Date,Forecast,Lower_CI,Upper_CI
1552780800000,953.8023684301,-532.4003922393,2440.0051290995
1552867200000,1034.0030373071,-452.1997233622,2520.2057979765
1552953600000,1086.270616166,-399.9321445034,2572.4733768354
1553040000000,1119.1180907038,-367.0846699656,2605.3208513731
1553126400000,1144.7514388887,-341.4513217807,2630.9541995581
1553212800000,1166.5166386515,-319.6861220179,2652.7193993209
1553299200000,1185.9910229531,-300.2117377163,2672.1937836224
1553385600000,1203.8034624266,-282.3992982428,2690.006223096
1553472000000,1220.2559690521,-265.9467916173,2706.4587297214
1553558400000,1235.5142323074,-250.688528362,2721.7169929768
1553644800000,1249.6890423677,-236.5137183017,2735.891803037
1553731200000,1262.866613768,-223.3361469014,2749.0693744373
1553817600000,1275.1206842607,-211.0820764087,2761.32344493
1553904000000,1286.5173513998,-199.6854092695,2772.7201120692
1553990400000,1297.1171369717,-189.0856236977,2783.3198976411
