ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1434758400000,1256.817714,78.8209980264,2164.3536637423,1256.817714,1256.817714,-89.4122636809,-89.4122636809,-89.4122636809,39.2298893112,39.2298893112,39.2298893112,-128.6421529921,-128.6421529921,-128.6421529921,0.0,0.0,0.0,1167.4054503191
1434931200000,1257.0761288388,44.7511646921,2154.4916474775,1257.0761288388,1257.0761288388,-162.341148616,-162.341148616,-162.341148616,-22.1725289415,-22.1725289415,-22.1725289415,-140.1686196745,-140.1686196745,-140.1686196745,0.0,0.0,0.0,1094.7349802228
1435017600000,1257.2053362582,6.6912082225,2224.8765968683,1257.2053362582,1257.2053362582,-142.3645781847,-142.3645781847,-142.3645781847,1.0675384957,1.0675384957,1.0675384957,-143.4321166805,-143.4321166805,-143.4321166805,0.0,0.0,0.0,1114.8407580735
1435104000000,1257.3345436776,27.3948561052,2052.6746991615,1257.3345436776,1257.3345436776,-184.8740298051,-184.8740298051,-184.8740298051,-40.168678378,-40.168678378,-40.168678378,-144.7053514271,-144.7053514271,-144.7053514271,0.0,0.0,0.0,1072.4605138725
1435190400000,1257.463751097,-48.3349526528,2114.5547533621,1257.463751097,1257.463751097,-170.3240278798,-170.3240278798,-170.3240278798,-26.52104102,-26.52104102,-26.52104102,-143.8029868598,-143.8029868598,-143.8029868598,0.0,0.0,0.0,1087.1397232172
1435276800000,1257.5929585164,18.343112623,2197.1094975097,1257.5929585164,1257.5929585164,-154.6454006754,-154.6454006754,-154.6454006754,-14.0540017807,-14.0540017807,-14.0540017807,-140.5913988947,-140.5913988947,-140.5913988947,0.0,0.0,0.0,1102.947557841
1435363200000,1257.7221659358,121.2057279114,2181.4789975261,1257.7221659358,1257.7221659358,-95.7620742728,-95.7620742728,-95.7620742728,39.2298893113,39.2298893113,39.2298893113,-134.9919635841,-134.9919635841,-134.9919635841,0.0,0.0,0.0,1161.960091663
1435449600000,1257.8513733552,130.8802750426,2263.9004282026,1257.8513733552,1257.8513733552,-64.3641659853,-64.3641659853,-64.3641659853,62.6188223132,62.6188223132,62.6188223132,-126.9829882985,-126.9829882985,-126.9829882985,0.0,0.0,0.0,1193.4872073699
1435536000000,1257.9805807746,84.6576207251,2239.6366721866,1257.9805807746,1257.9805807746,-138.7727775583,-138.7727775583,-138.7727775583,-22.1725289415,-22.1725289415,-22.1725289415,-116.6002486168,-116.6002486168,-116.6002486168,0.0,0.0,0.0,1119.2078032163
1435622400000,1258.109788194,116.5421870829,2261.3630558222,1258.109788194,1258.109788194,-102.8685893309,-102.8685893309,-102.8685893309,1.0675384957,1.0675384957,1.0675384957,-103.9361278266,-103.9361278266,-103.9361278266,0.0,0.0,0.0,1155.2411988631
1435708800000,1258.2389956134,66.675403685,2231.4797720001,1258.2389956134,1258.2389956134,-129.3060692565,-129.3060692565,-129.3060692565,-40.1686783779,-40.1686783779,-40.1686783779,-89.1373908786,-89.1373908786,-89.1373908786,0.0,0.0,0.0,1128.9329263569
1435795200000,1258.3682030328,104.7196269183,2263.21890571,1258.3682030328,1258.3682030328,-98.9226994474,-98.9226994474,-98.9226994474,-26.5210410199,-26.5210410199,-26.5210410199,-72.4016584275,-72.4016584275,-72.4016584275,0.0,0.0,0.0,1159.4455035854
1435968000000,1258.6266178716,277.4988415132,2354.015367716,1258.6266178716,1258.6266178716,5.0953682283,5.0953682283,5.0953682283,39.2298893111,39.2298893111,39.2298893111,-34.1345210828,-34.1345210828,-34.1345210828,0.0,0.0,0.0,1263.7219860999
1436140800000,1258.8850327104,256.00557199,2360.5458538736,1258.8850327104,1258.8850327104,-13.6999723636,-13.6999723636,-13.6999723636,-22.1725289415,-22.1725289415,-22.1725289415,8.4725565779,8.4725565779,8.4725565779,0.0,0.0,0.0,1245.1850603468
1436227200000,1259.0142401298,186.593893415,2387.3990826611,1259.0142401298,1259.0142401298,31.603391229,31.603391229,31.603391229,1.0675384957,1.0675384957,1.0675384957,30.5358527333,30.5358527333,30.5358527333,0.0,0.0,0.0,1290.6176313588
1436400000000,1259.2726549686,296.43277696,2310.1324830052,1259.2726549686,1259.2726549686,47.8118980424,47.8118980424,47.8118980424,-26.5210410199,-26.5210410199,-26.5210410199,74.3329390624,74.3329390624,74.3329390624,0.0,0.0,0.0,1307.084553011
1436486400000,1259.401862388,220.1329662009,2430.3723167949,1259.401862388,1259.401862388,81.2748601782,81.2748601782,81.2748601782,-14.0540017807,-14.0540017807,-14.0540017807,95.3288619589,95.3288619589,95.3288619589,0.0,0.0,0.0,1340.6767225662
1436572800000,1259.5310698074,366.4607680649,2497.9253425572,1259.5310698074,1259.5310698074,154.4815678759,154.4815678759,154.4815678759,39.2298893112,39.2298893112,39.2298893112,115.2516785646,115.2516785646,115.2516785646,0.0,0.0,0.0,1414.0126376833
1436745600000,1259.7894846462,276.3460227726,2471.0717071653,1259.7894846462,1259.7894846462,128.4312143509,128.4312143509,128.4312143509,-22.1725289415,-22.1725289415,-22.1725289415,150.6037432924,150.6037432924,150.6037432924,0.0,0.0,0.0,1388.2206989971
1436832000000,1259.9186920656,281.8399267856,2512.4220089642,1259.9186920656,1259.9186920656,166.5461484661,166.5461484661,166.5461484661,1.0675384958,1.0675384958,1.0675384958,165.4786099703,165.4786099703,165.4786099703,0.0,0.0,0.0,1426.4648405316
1436918400000,1260.047899485,356.1194700517,2539.9310976221,1260.047899485,1260.047899485,138.0146853349,138.0146853349,138.0146853349,-40.1686783779,-40.1686783779,-40.1686783779,178.1833637128,178.1833637128,178.1833637128,0.0,0.0,0.0,1398.0625848199
1437004800000,1260.1771069044,360.0041252686,2510.469351778,1260.1771069044,1260.1771069044,162.0272081071,162.0272081071,162.0272081071,-26.52104102,-26.52104102,-26.52104102,188.5482491271,188.5482491271,188.5482491271,0.0,0.0,0.0,1422.2043150115
1437609600000,1261.0815588402,386.1600202251,2571.877952614,1261.0815588402,1261.0815588402,165.5312654965,165.5312654965,165.5312654965,-26.52104102,-26.52104102,-26.52104102,192.0523065165,192.0523065165,192.0523065165,0.0,0.0,0.0,1426.6128243367
1437696000000,1261.2107662596,414.2699913583,2555.1413497938,1261.2107662596,1261.2107662596,169.6359801102,169.6359801102,169.6359801102,-14.0540017806,-14.0540017806,-14.0540017806,183.6899818908,183.6899818908,183.6899818908,0.0,0.0,0.0,1430.8467463698
1437782400000,1261.339973679,360.3206821586,2603.9055717044,1261.339973679,1261.339973679,212.9250369429,212.9250369429,212.9250369429,39.2298893113,39.2298893113,39.2298893113,173.6951476316,173.6951476316,173.6951476316,0.0,0.0,0.0,1474.2650106219
