ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1435104000000,2144.293171,1459.1092251128,2416.5379670759,2144.293171,2144.293171,-211.8698299902,-211.8698299902,-211.8698299902,-57.3561001992,-57.3561001992,-57.3561001992,-154.513729791,-154.513729791,-154.513729791,0.0,0.0,0.0,1932.4233410098
1435622400000,2148.4377235665,1491.1331757093,2479.6072960318,2148.4377235665,2148.4377235665,-167.0120550655,-167.0120550655,-167.0120550655,1.9328015347,1.9328015347,1.9328015347,-168.9448566002,-168.9448566002,-168.9448566002,0.0,0.0,0.0,1981.4256685009
1435795200000,2149.8192410886,1497.8235627701,2433.1410495254,2149.8192410886,2149.8192410886,-175.784356616,-175.784356616,-175.784356616,-26.0028808899,-26.0028808899,-26.0028808899,-149.7814757261,-149.7814757261,-149.7814757261,0.0,0.0,0.0,1974.0348844726
1436227200000,2153.273034894,1601.8811595209,2540.6244144438,2153.273034894,2153.273034894,-59.027944488,-59.027944488,-59.027944488,1.9328015346,1.9328015346,1.9328015346,-60.9607460226,-60.9607460226,-60.9607460226,0.0,0.0,0.0,2094.245090406
1436400000000,2154.6545524161,1638.8849642369,2602.2900033184,2154.6545524161,2154.6545524161,-42.8965443418,-42.8965443418,-42.8965443418,-26.0028808899,-26.0028808899,-26.0028808899,-16.8936634519,-16.8936634519,-16.8936634519,0.0,0.0,0.0,2111.7580080743
1436832000000,2158.1083462215,1741.9517436105,2719.3186502901,2158.1083462215,2158.1083462215,84.9869011933,84.9869011933,84.9869011933,1.9328015347,1.9328015347,1.9328015347,83.0540996586,83.0540996586,83.0540996586,0.0,0.0,0.0,2243.0952474148
1436918400000,2158.7991049826,1745.4428573507,2688.6347543882,2158.7991049826,2158.7991049826,40.6517193485,40.6517193485,40.6517193485,-57.3561001991,-57.3561001991,-57.3561001991,98.0078195476,98.0078195476,98.0078195476,0.0,0.0,0.0,2199.4508243311
1437004800000,2159.4898637437,1743.7038885873,2731.8642549202,2159.4898637437,2159.4898637437,84.5486456454,84.5486456454,84.5486456454,-26.00288089,-26.00288089,-26.00288089,110.5515265354,110.5515265354,110.5515265354,0.0,0.0,0.0,2244.0385093891
1437609600000,2164.3251750712,1785.7785287673,2751.6590537198,2164.3251750712,2164.3251750712,97.654625519,97.654625519,97.654625519,-26.00288089,-26.00288089,-26.00288089,123.6575064091,123.6575064091,123.6575064091,0.0,0.0,0.0,2261.9798005903
1437696000000,2165.0159338323,1746.1655250481,2710.9693576382,2165.0159338323,2165.0159338323,82.4147747552,82.4147747552,82.4147747552,-33.5277629397,-33.5277629397,-33.5277629397,115.9425376948,115.9425376948,115.9425376948,0.0,0.0,0.0,2247.4307085874
